date,open,high,low,close,volume
2021-04-22,513.82,513.96,500.55,508.78,9061062
2021-04-23,509.01,509.7,500.7,505.55,7314659
2021-04-26,506.76,510.48,503.0,510.3,3943297
2021-04-27,512.62,512.99,504.5808,505.55,3761327
2021-04-28,505.2,508.395,503.34,506.52,3192983
2021-04-29,507.6,509.29,499.0,509.0,5127792
2021-04-30,505.0,514.55,505.0,513.47,4413242
2021-05-03,512.65,518.95,505.2,509.11,4091895
2021-05-04,510.78,511.63,496.79,503.18,4349502
2021-05-05,504.99,507.7843,494.63,496.08,3129366
2021-05-06,495.99,499.55,491.37,499.55,3783698
2021-05-07,504.62,508.55,501.12,503.84,3132786
2021-05-10,502.0,503.15,486.11,486.69,5087330
2021-05-11,479.75,497.99,478.63,495.08,4371960
2021-05-12,486.83,493.54,482.7,484.98,4121540
2021-05-13,489.13,490.775,482.71,486.66,2716561
2021-05-14,487.86,494.85,486.59,493.37,2869717
2021-05-17,485.59,492.71,482.81,488.94,2699535
2021-05-18,488.395,493.4778,486.1895,486.28,2226926
2021-05-19,481.625,488.57,478.54,487.7,3264764
2021-05-20,489.55,502.7,488.975,501.67,3721218
2021-05-21,503.12,505.4,497.26,497.89,3322925
2021-05-24,501.05,504.25,499.51,502.9,2405857
2021-05-25,506.0,506.365,499.22,501.34,2699459
2021-05-26,502.34,504.14,500.5,502.36,2086490
2021-05-27,501.8,505.1,498.54,503.86,3108222
2021-05-28,504.4,511.76,502.53,502.81,2911297
2021-06-01,504.01,505.41,497.7443,499.08,2482555
2021-06-02,499.82,503.22,495.82,499.24,2258692
2021-06-03,495.19,496.66,487.25,489.43,3836286
2021-06-04,492.0,501.86,490.95,494.74,3037663
2021-06-07,492.9169,496.7,490.55,494.66,2781055
2021-06-08,497.0,498.82,489.37,492.39,2374037
2021-06-09,494.5,496.09,484.65,485.81,3018495
2021-06-10,487.165,490.21,482.14,487.27,4369404
2021-06-11,490.0,491.41,487.78,488.77,3106494
2021-06-14,489.68,503.5,486.91,499.89,4400222
2021-06-15,501.23,501.23,490.4,491.9,3084457
2021-06-16,495.0,496.46,486.28,492.41,3508622
2021-06-17,490.25,501.8,490.15,498.34,3198273
2021-06-18,496.4,504.49,495.24,500.77,5197576
2021-06-21,501.64,502.05,492.28,497.0,5268948
2021-06-22,498.54,513.55,495.795,508.82,5721415
2021-06-23,508.48,516.63,508.2,512.74,3944782
2021-06-24,517.96,520.96,514.4001,518.06,3249250
2021-06-25,528.84,533.06,525.0,527.07,5299072
2021-06-28,528.12,533.9399,524.56,533.03,2811305
2021-06-29,533.55,536.13,528.57,533.5,2282258
2021-06-30,534.0551,534.38,526.82,528.21,2773445
2021-07-01,525.72,537.04,525.72,533.54,2805402
2021-07-02,535.5,538.5351,529.39,533.98,1980316
2021-07-06,533.0,542.86,533.0,541.64,2750786
2021-07-07,544.24,544.64,531.66,535.96,2715454
2021-07-08,530.93,535.5,529.09,530.76,3251215
2021-07-09,531.0,538.26,528.58,535.98,2777231
2021-07-12,540.3,540.6497,532.92,537.31,1780738
2021-07-13,535.76,545.33,535.76,540.68,2751593
2021-07-14,541.01,554.1,541.01,547.95,4659535
2021-07-15,553.97,557.5399,538.2,542.95,5713873
2021-07-16,541.81,544.06,527.05,530.31,3404668
2021-07-19,526.05,534.913,522.2401,532.28,3885764
2021-07-20,526.07,536.64,520.3,531.05,6213429
2021-07-21,526.13,530.99,505.61,513.63,11906793
2021-07-22,510.2059,513.68,507.0,511.77,4328061
2021-07-23,512.16,517.41,504.66,515.41,3820478
2021-07-26,514.38,521.13,509.0101,516.49,2249254
2021-07-27,518.08,521.95,512.05,518.91,2750365
2021-07-28,521.82,524.47,516.98,519.3,2390466
2021-07-29,519.96,520.7799,513.7927,514.25,1736014
2021-07-30,512.69,519.79,510.9642,517.57,2537107
2021-08-02,519.0,519.85,510.51,515.15,1885693
2021-08-03,514.39,515.63,505.37,510.82,2579427
2021-08-04,513.0,517.98,510.37,517.35,2039374
2021-08-05,517.13,525.41,514.02,524.89,2556687
2021-08-06,524.0,526.84,519.39,520.55,1919798
2021-08-09,521.1469,522.6699,517.99,519.97,1367782
2021-08-10,520.0,520.79,512.965,515.84,1960544
2021-08-11,517.0,519.57,509.77,512.4,1673904
2021-08-12,511.86,513.0,507.2014,510.72,1686170
2021-08-13,512.64,521.44,511.51,515.92,2177736
2021-08-16,515.24,523.38,512.3,517.92,2033176
2021-08-17,515.465,520.79,514.2,518.91,2305692
2021-08-18,520.0,526.38,518.65,521.87,2498771
2021-08-19,522.74,548.39,521.87,543.71,7468920
2021-08-20,545.09,551.3883,539.1,546.88,3784578
2021-08-23,545.98,555.55,543.74,553.33,2596014
2021-08-24,551.484,555.3141,549.27,553.41,2101590
2021-08-25,550.16,552.84,545.45,547.58,2039631
2021-08-26,546.16,552.604,545.9,550.12,1587879
2021-08-27,551.6,564.17,549.25,558.92,3190616
2021-08-30,557.25,567.1648,556.45,566.18,2463745
2021-08-31,566.12,569.48,561.611,569.19,2402300
2021-09-01,569.0,591.0,569.0,582.07,5610615
2021-09-02,583.68,598.7567,583.68,588.55,6122636
2021-09-03,585.8,591.8783,583.14,590.53,2617713
2021-09-07,594.69,613.85,593.99,606.71,5746431
2021-09-08,603.84,615.6,595.71,606.05,5412008
2021-09-09,606.47,609.44,596.55,597.54,2897139
2021-09-10,598.16,609.45,593.67,598.72,3894006
2021-09-13,598.57,598.57,582.775,589.29,3015640
2021-09-14,584.89,587.28,575.56,577.76,3425609
2021-09-15,578.17,584.62,575.37,582.87,2727530
2021-09-16,584.3,587.48,577.72,586.5,1824395
2021-09-17,587.85,590.28,580.8501,589.35,4090388
2021-09-20,586.79,591.53,568.08,575.43,3441978
2021-09-21,578.31,581.88,569.37,573.14,2246404
2021-09-22,579.69,595.65,579.69,590.65,3986586
2021-09-23,590.79,599.32,589.1301,593.26,2517304
2021-09-24,592.5,592.98,583.64,592.39,2105041
2021-09-27,587.95,593.58,576.93,592.64,2498770
2021-09-28,589.0,599.5353,580.16,583.85,4374512
2021-09-29,589.01,609.8799,588.01,599.06,6188283
2021-09-30,608.05,619.0,608.05,610.34,6553525
2021-10-01,604.24,614.99,597.505,613.15,4080725
2021-10-04,613.39,626.125,594.68,603.35,4967949
2021-10-05,606.94,640.39,606.89,634.81,9423538
2021-10-06,628.18,639.8699,626.36,639.1,4512937
2021-10-07,642.2252,646.84,630.45,631.85,3541697
2021-10-08,634.165,643.8,630.86,632.66,3267117
2021-10-11,633.195,639.42,626.78,627.04,2851257
2021-10-12,633.02,637.655,621.99,624.94,3220333
2021-10-13,632.1791,632.1791,622.1,629.76,2370576
2021-10-14,632.23,636.88,626.79,633.8,2653633
2021-10-15,638.0,639.42,625.16,628.29,4103092
2021-10-18,632.1,638.41,620.5901,637.97,4590504
2021-10-19,636.969,641.0,632.3,639.0,6791370
2021-10-20,625.5728,637.4,617.15,625.14,10531094
2021-10-21,628.89,654.01,628.65,653.16,8288292
2021-10-22,651.81,665.46,651.81,664.78,6038713
2021-10-25,663.74,675.88,657.07,671.66,3795898
2021-10-26,673.76,676.4899,662.77,668.52,2819884
2021-10-27,669.0,671.41,661.85,662.92,2262781
2021-10-28,670.9493,676.8,668.03,674.05,2799919
2021-10-29,673.06,690.9699,671.24,690.31,3750952
2021-11-01,689.06,689.97,676.54,681.17,2956123
2021-11-02,683.11,687.68,673.82,677.72,3876989
2021-11-03,677.27,689.39,677.27,688.29,2319668
2021-11-04,685.89,685.94,665.5,668.4,4831366
2021-11-05,663.97,665.64,645.01,645.72,5228083
2021-11-08,650.29,656.0,643.79,651.45,2854660
2021-11-09,653.7,660.5,650.52,655.99,2376248
2021-11-10,653.01,660.3306,642.11,646.91,2354491
2021-11-11,650.24,665.82,649.705,657.58,2832342
2021-11-12,660.01,683.34,653.82,682.61,4128862
2021-11-15,681.235,685.2599,671.49,679.33,2847834
2021-11-16,678.27,688.3599,676.9,687.4,2070044
2021-11-17,690.0,700.9894,686.09,691.69,2707473
2021-11-18,691.61,691.74,679.735,682.02,2016027
2021-11-19,692.35,694.16,675.0,678.8,2581850
2021-11-22,676.02,679.48,656.47,659.2,2724436
2021-11-23,658.18,666.43,646.05,654.06,2314349
2021-11-24,658.01,661.44,651.1,658.29,1843220
2021-11-26,675.0,676.405,660.67,665.64,2871777
2021-11-29,663.2,667.99,658.29,663.84,2508660
2021-11-30,668.1975,675.38,640.01,641.9,5501452
2021-12-01,649.48,654.52,617.07,617.77,3844916
2021-12-02,617.1,625.36,612.88,616.47,3327283
2021-12-03,622.75,625.5,594.0,602.13,4770879
2021-12-06,606.01,617.29,601.0,612.69,3070687
2021-12-07,619.83,628.89,611.4,625.58,3125190
2021-12-08,630.0,632.455,623.2,628.08,2213504
2021-12-09,627.58,630.24,610.44,611.0,2316078
2021-12-10,616.78,617.74,605.88,611.66,2666344
2021-12-13,612.0,612.64,599.52,604.56,2392292
2021-12-14,598.71,602.29,588.13,597.99,2871652
2021-12-15,598.18,605.69,584.51,605.04,2836772
2021-12-16,597.09,602.8308,588.0,591.06,3116812
2021-12-17,591.61,593.25,581.74,586.73,4363047
2021-12-20,586.43,602.8847,584.26,593.74,3322099
2021-12-21,597.5434,607.82,593.8611,604.92,2252509
2021-12-22,603.36,614.82,602.63,614.24,2323381
2021-12-23,616.4,616.88,607.57,614.09,1605875
2021-12-27,615.0,615.0,609.25,613.12,1860774
2021-12-28,614.95,618.41,609.69,610.71,1845344
2021-12-29,610.71,613.98,604.68,610.54,1275820
2021-12-30,612.99,620.61,611.2401,612.09,1605005
2021-12-31,610.01,614.075,602.05,602.44,1961618
2022-01-03,605.61,609.99,590.56,597.37,3041127
2022-01-04,599.91,600.4099,581.6,591.15,4304592
2022-01-05,592.0,592.84,566.88,567.52,4071226
2022-01-06,554.34,563.36,542.01,553.29,5659683
2022-01-07,549.46,553.43,538.2175,541.06,3368779
2022-01-10,538.49,543.69,526.32,539.85,4430988
2022-01-11,536.99,543.91,530.07,540.84,3063783
2022-01-12,544.27,544.27,532.02,537.22,3745125
2022-01-13,537.06,540.79,518.26,519.2,4397345
2022-01-14,517.6,538.37,511.88,525.69,7819367
2022-01-18,520.08,521.75,508.68,510.8,4772067
2022-01-19,515.0,523.21,510.51,515.86,4226987
2022-01-20,517.7498,526.64,506.93,508.25,8619903
2022-01-21,400.425,409.1499,379.99,397.5,58702959
2022-01-24,383.91,387.26,351.46,387.15,32268967
2022-01-25,379.14,387.71,365.13,366.42,15016352
2022-01-26,378.27,382.66,356.62,359.7,12223069
2022-01-27,382.06,394.8,378.1,386.7,24209655
2022-01-28,386.76,387.0,372.08,384.36,11904594
2022-01-31,401.97,427.7,398.2,427.14,20010924
2022-02-01,432.96,458.48,425.5401,457.13,22345910
2022-02-02,448.25,451.98,426.48,429.48,14181740
2022-02-03,421.44,429.26,404.28,405.6,9349302
2022-02-04,407.31,412.77,396.6391,410.17,7789798
2022-02-07,410.17,412.35,393.55,402.1,8199982
2022-02-08,398.18,406.61,395.83,403.53,6800031
2022-02-09,408.65,412.98,398.79,412.89,7642794
2022-02-10,402.1,408.0,396.36,406.27,8450154
2022-02-11,405.33,411.6103,387.65,391.31,7526009
2022-02-14,387.59,409.36,386.891,396.57,7149054
2022-02-15,403.79,409.1619,401.01,407.46,5353932
2022-02-16,401.53,401.56,390.3842,398.08,5260424
2022-02-17,394.235,399.11,385.7,386.67,4576542
2022-02-18,392.53,402.87,389.0466,391.29,6783658
2022-02-22,388.95,392.42,373.02,377.38,6664974
2022-02-23,382.72,386.0,366.66,367.46,4475110
2022-02-24,355.09,390.73,354.72,390.03,7013313
2022-02-25,386.61,391.29,375.58,390.8,4822934
2022-02-28,387.33,397.75,382.13,394.52,5008239
2022-03-01,391.6,395.0,383.705,386.24,3280202
2022-03-02,388.93,389.22,375.21,380.03,5339608
2022-03-03,386.0,386.12,364.65,368.07,5983848
2022-03-04,368.0,374.8186,357.17,361.73,5318057
2022-03-07,360.41,361.995,350.2,350.26,5662390
2022-03-08,349.8,358.86,340.67,341.76,6365891
2022-03-09,357.685,364.14,350.5089,358.79,6495397
2022-03-10,356.2,367.02,353.3,356.77,4770865
2022-03-11,361.19,363.36,340.0,340.32,4788515
2022-03-14,338.72,341.32,329.82,331.01,5831773
2022-03-15,335.1,345.36,332.36,343.75,5442794
2022-03-16,348.2,359.99,343.06,357.53,6921477
2022-03-17,359.7,373.31,354.88,371.4,5475237
2022-03-18,372.0,381.8,368.47,380.6,8252687
2022-03-21,378.02,381.82,368.94,374.59,4616205
2022-03-22,371.14,386.66,366.76,382.92,4214820
2022-03-23,379.77,382.46,374.49,374.49,3716353
2022-03-24,379.76,379.76,368.9,375.71,3619648
2022-03-25,377.07,377.64,366.43,373.85,3568441
2022-03-28,375.23,380.28,366.73,378.51,4305717
2022-03-29,384.39,396.5,380.33,391.82,5806603
2022-03-30,389.55,392.7,378.625,381.47,3999027
2022-03-31,383.59,384.0,373.61,374.59,4123001
2022-04-01,376.8,380.87,368.5,373.47,4440544
2022-04-04,373.55,396.02,373.13,391.5,6683180
2022-04-05,389.3,390.0,377.305,380.15,4127937
2022-04-06,374.15,376.4699,362.73,368.35,4338386
2022-04-07,365.0,368.54,353.6897,362.15,4943820
2022-04-08,361.96,362.5,354.865,355.88,4013971
2022-04-11,350.0,354.78,345.2,348.0,3762368
2022-04-12,355.91,359.41,342.25,344.1,3811949
2022-04-13,343.92,352.0,341.155,350.43,3208758
2022-04-14,350.95,352.0,339.86,341.13,4324228
2022-04-18,340.0,342.36,331.615,337.86,5056484
2022-04-19,333.22,351.68,333.22,348.61,14011588
2022-04-20,245.2,248.7,212.51,226.19,132644607
2022-04-21,220.0,227.68,211.52,218.22,53277556
2022-04-22,220.18,226.27,210.05,215.52,37381906
2022-04-25,213.81,216.66,204.51,209.91,28059228
2022-04-26,208.8,209.15,198.2773,198.4,20075380
2022-04-27,194.005,200.19,187.77,188.54,22112707
2022-04-28,191.56,201.48,185.6,199.52,21140780
2022-04-29,198.68,204.71,190.0,190.36,16298737
2022-05-02,191.71,200.2141,190.01,199.46,14500629
2022-05-03,198.29,203.2,194.77,199.87,11776963
2022-05-04,197.65,204.38,191.01,204.01,12108505
2022-05-05,200.45,200.71,186.0,188.32,13891254
2022-05-06,186.75,187.21,175.81,180.97,17139430
2022-05-09,177.655,183.2,172.3,173.1,13839322
2022-05-10,176.01,181.8712,170.57,177.66,13766085
2022-05-11,176.09,180.92,165.55,166.37,12453352
2022-05-12,163.96,177.58,162.71,174.31,17608945
2022-05-13,177.16,187.77,176.01,187.64,12993468
2022-05-16,193.3,195.89,185.7,186.51,16105626
2022-05-17,189.17,191.4,185.17,190.56,9673700
2022-05-18,186.72,187.7,176.27,177.19,9614138
2022-05-19,178.045,186.3,175.71,183.48,10426225
2022-05-20,185.8665,190.19,179.77,186.35,10231355
2022-05-23,186.15,187.66,177.89,187.44,9526617
2022-05-24,182.0,184.0,177.17,180.34,7506256
2022-05-25,180.28,188.87,180.17,187.83,8375180
2022-05-26,186.49,192.3402,183.0916,191.4,8026309
2022-05-27,193.19,195.25,190.3722,195.19,8506285
2022-05-31,196.18,199.95,190.8,197.44,11335468
2022-06-01,198.7,202.74,191.6606,192.91,8373083
2022-06-02,192.02,205.47,191.72,205.09,9570763
2022-06-03,200.14,202.95,198.05,198.98,6990951
2022-06-06,202.09,203.87,195.38,197.14,5350818
2022-06-07,194.87,199.6,193.0,198.61,4814456
2022-06-08,197.95,207.38,197.64,202.83,7165601
2022-06-09,200.65,201.69,192.54,192.77,6905451
2022-06-10,182.64,185.86,180.85,182.94,13045303
2022-06-13,177.07,179.09,168.9571,169.69,10108226
2022-06-14,169.75,172.0622,164.28,167.54,11482916
2022-06-15,169.258,183.845,168.53,180.11,12368922
2022-06-16,174.0,176.27,171.56,173.35,8171449
2022-06-17,173.63,179.65,173.34,175.51,11722259
2022-06-21,177.6,178.6189,169.8,170.91,11409928
2022-06-22,170.75,182.82,170.2,178.89,11857473
2022-06-23,180.5,182.76,175.87,181.71,8897379
2022-06-24,183.5,191.19,181.84,190.85,10040806
2022-06-27,191.77,191.78,182.39,189.14,8200150
2022-06-28,189.2,192.2,179.37,179.6,7103244
2022-06-29,179.55,180.665,175.1,178.36,5747347
2022-06-30,177.07,179.45,170.3,174.87,7691050
2022-07-01,176.49,180.1,174.27,179.95,5119254
2022-07-05,176.28,185.92,172.6801,185.88,6968488
2022-07-06,185.2,186.22,180.82,184.06,5719891
2022-07-07,184.27,190.21,183.5,189.27,6318028
2022-07-08,186.02,189.91,182.75,186.975,5725222
2022-07-11,184.73,184.99,176.89,177.34,5988490
2022-07-12,177.33,179.7839,173.42,174.45,6802786
2022-07-13,170.5,179.18,169.702,176.56,12666110
2022-07-14,175.56,177.52,171.82,174.78,8792108
2022-07-15,175.58,189.22,174.56,189.11,16103469
2022-07-18,192.5,199.67,189.8,190.92,16269007
2022-07-19,193.02,201.97,188.4,201.63,25516084
2022-07-20,208.17,216.9699,200.1,216.44,53653370
2022-07-21,214.3,224.32,211.5,223.88,23173237
2022-07-22,222.38,229.35,218.44,220.44,17725766
2022-07-25,221.31,225.23,216.35,218.51,10837064
2022-07-26,216.66,219.39,211.64,213.91,9153857
2022-07-27,216.48,227.78,214.58,226.75,10460269
2022-07-28,224.6,228.1,219.67,226.02,8910300
2022-07-29,223.29,230.75,222.4,224.9,8945184
2022-08-01,223.095,228.39,221.0,226.21,5500344
2022-08-02,222.76,228.2,220.88,221.42,6339369
2022-08-03,224.79,228.1,222.42,226.73,6382549
2022-08-04,227.68,232.07,225.05,229.91,7114993
2022-08-05,225.3,228.62,222.87,226.78,5483741
2022-08-08,227.49,241.9599,226.41,233.49,10950424
2022-08-09,231.62,232.1999,224.65,229.94,6153270
2022-08-10,236.99,244.54,236.5958,244.11,9172374
2022-08-11,244.68,251.62,241.51,242.7,8717199
2022-08-12,244.81,249.41,243.76,249.3,6073529
2022-08-15,248.11,251.99,247.51,249.11,6511554
2022-08-16,247.16,249.29,244.03,245.69,5118677
2022-08-17,241.18,244.24,237.56,241.15,5609156
2022-08-18,241.96,246.4794,239.2801,245.17,5269743
2022-08-19,240.95,243.29,235.68,241.16,7473676
2022-08-22,232.55,233.475,224.59,226.54,8493261
2022-08-23,226.46,229.9,224.3,224.55,5257671
2022-08-24,225.66,234.1,223.94,229.61,5426316
2022-08-25,230.24,234.16,229.0,233.98,3750910
2022-08-26,233.625,236.95,223.15,223.28,5326084
2022-08-29,221.93,229.87,221.52,224.57,7096010
2022-08-30,226.66,229.79,218.74,220.65,5690868
2022-08-31,227.0,233.8787,223.43,223.56,8577056
2022-09-01,220.72,230.37,219.47,230.04,7268287
2022-09-02,231.03,233.8814,225.04,226.11,8133522
2022-09-06,225.59,226.85,214.69,218.39,7447153
2022-09-07,220.21,229.33,218.2681,228.96,8131403
2022-09-08,224.16,228.735,221.3,227.44,6701584
2022-09-09,229.62,234.7799,229.62,233.57,6680258
2022-09-12,233.61,239.49,233.37,236.53,6015713
2022-09-13,226.5,227.69,217.72,218.13,7855962
2022-09-14,219.82,228.0,215.8,224.12,8218238
2022-09-15,230.47,242.2871,229.1,235.38,19378276
2022-09-16,231.22,241.355,227.83,240.13,18807679
2022-09-19,245.05,245.25,235.75,243.63,17610429
2022-09-20,240.37,250.49,239.66,242.85,15846931
2022-09-21,242.67,248.2999,236.68,236.87,9093816
2022-09-22,235.35,240.5,231.66,237.05,9991482
2022-09-23,235.14,236.4499,221.43,226.41,11095969
2022-09-26,225.6,232.7,223.01,224.07,8197744
2022-09-27,228.63,230.64,220.72,224.36,7729104
2022-09-28,229.69,246.65,227.38,245.2,17516447
2022-09-29,241.61,246.98,235.68,239.71,18956908
2022-09-30,237.0,242.44,233.26,235.44,11797940
2022-10-03,237.85,241.54,232.85,239.04,8629181
2022-10-04,244.84,245.7999,233.25,240.74,13891331
2022-10-05,238.76,241.59,227.38,236.73,10801617
2022-10-06,236.68,244.28,233.9101,240.02,9149197
2022-10-07,235.77,237.33,224.28,224.75,9746968
2022-10-10,225.64,233.83,224.23,229.98,9927414
2022-10-11,226.05,230.44,213.7,214.29,15238968
2022-10-12,214.3,223.67,212.64,220.87,12903677
2022-10-13,212.69,234.47,211.73,232.51,17468093
2022-10-14,237.8,238.8,229.51,230.0,14894026
2022-10-17,234.41,249.9221,234.4,245.1,20639782
2022-10-18,249.8,250.37,237.73,240.86,23636769
2022-10-19,265.0,279.3,262.66,272.38,46602092
2022-10-20,272.78,278.3755,266.38,268.16,17161056
2022-10-21,268.95,290.75,265.68,289.57,24775019
2022-10-24,290.23,290.49,280.36,282.45,13168961
2022-10-25,286.95,297.59,285.5501,291.02,14992048
2022-10-26,290.04,305.63,288.04,298.62,15647859
2022-10-27,298.33,305.21,294.78,296.94,14591783
2022-10-28,297.7,301.19,292.2924,295.72,9767961
2022-10-31,295.13,297.6199,289.5,291.88,7491530
2022-11-01,296.17,299.7,286.42,286.75,6726457
2022-11-02,286.4,287.33,272.84,273.0,10093375
2022-11-03,271.25,276.29,268.8,269.06,7025449
2022-11-04,272.02,274.97,255.32,260.79,10936724
2022-11-07,261.06,261.155,252.09,258.6,7912159
2022-11-08,259.92,266.08,256.8801,263.46,7604191
2022-11-09,259.66,260.9,254.2202,254.66,7249990
2022-11-10,265.99,275.36,260.0901,274.97,9636968
2022-11-11,274.47,290.66,271.5577,290.13,9516044
2022-11-14,290.0,311.0,288.19,299.27,17920223
2022-11-15,309.2,312.71,302.55,310.2,14275627
2022-11-16,309.94,310.49,303.61,306.02,8024797
2022-11-17,294.72,299.82,291.0,295.28,9833076
2022-11-18,297.33,298.0,287.0,287.98,8355352
2022-11-21,291.0,291.87,282.66,285.05,7237688
2022-11-22,284.99,286.98,277.34,286.69,6190517
2022-11-23,285.91,292.47,283.76,291.5,5906198
2022-11-25,289.0,289.21,284.17,285.54,3231379
2022-11-28,284.0,289.55,280.53,281.17,4699752
2022-11-29,282.5,282.96,275.94,280.96,5626102
2022-11-30,281.37,308.26,280.41,305.53,15937744
2022-12-01,303.99,319.8,303.03,316.95,14622665
2022-12-02,310.49,321.99,310.0,320.41,12649367
2022-12-05,316.46,322.77,310.92,312.59,8297712
2022-12-06,311.0,313.2231,303.13,305.56,7171484
2022-12-07,306.5,309.61,302.1,308.42,7755499
2022-12-08,309.11,312.38,304.8098,310.26,7169177
2022-12-09,321.45,329.0,319.52,320.01,14270211
2022-12-12,320.0,323.18,308.85,315.18,9909036
2022-12-13,328.0,332.7236,317.199,320.34,10742746
2022-12-14,318.97,324.71,314.42,317.83,7488517
2022-12-15,302.12,303.39,286.55,290.41,17624000
2022-12-16,288.76,294.7199,288.7,290.71,14066547
2022-12-19,289.73,292.25,286.13,288.3,6140801
2022-12-20,281.24,289.28,280.81,288.19,6770099
2022-12-21,289.99,300.66,286.5,297.96,6336716
2022-12-22,298.09,298.88,290.8131,297.75,7846948
2022-12-23,296.18,298.4614,291.91,294.965,4210274
